pc_mode,ec_mode,,fraction
Car_b,Bicycle_a,,
Car_b,Car_a,,
Car_b,PT_a,,
Car_b,Walk_a,,
Car_b,Ride_a,,
PT_b,Bicycle_a,,
PT_b,Car_a,,
PT_b,PT_a,,
PT_b,Walk_a,,
PT_b,Ride_a,,
Ride_b,Bicycle_a,,
Ride_b,Car_a,,
Ride_b,PT_a,,
Ride_b,Walk_a,,
Ride_b,Ride_a,,
Bicycle_b,Bicycle_a,,
Bicycle_b,Car_a,,
Bicycle_b,PT_a,,
Bicycle_b,Walk_a,,
Bicycle_b,Ride_a,,
Walk_b,Bicycle_a,,
Walk_b,Car_a,,
Walk_b,PT_a,,
Walk_b,Walk_a,,
Walk_b,Ride_a,,
